column,page_size,page,rows,nulls,monotone_non_null,distinct_non_null,max_rank_displacement,unique_non_null
10,1024,10,1024,0,false,false,988,143
10,1024,11,1024,0,false,false,1023,86
10,1024,12,1024,0,false,false,882,129
10,1024,13,1024,0,false,false,890,78
10,1024,14,1024,0,false,false,1002,93
10,1024,15,1024,0,false,false,1010,56
10,1024,16,1024,0,false,false,729,74
10,1024,17,1024,0,false,false,950,121
10,1024,18,1024,0,false,false,907,106
10,1024,19,1024,2,false,false,1004,139
10,1024,20,1024,0,false,false,530,102
10,1024,21,1024,0,false,false,944,30
10,1024,22,1024,0,false,false,969,43
10,1024,23,1024,0,false,false,737,46
10,1024,24,1024,0,false,false,957,50
10,1024,25,1024,0,false,false,629,74
10,1024,26,1024,0,false,false,994,101
10,1024,27,1024,0,false,false,899,49
10,1024,28,1024,0,false,false,930,82
10,1024,29,1024,0,false,false,954,84
10,1024,30,1024,0,false,false,558,110
10,1024,31,1024,0,false,false,1016,119
10,1024,32,1024,0,false,false,926,83
10,1024,33,1024,0,false,false,861,103
10,1024,34,1024,0,false,false,838,94
10,1024,35,1024,0,false,false,884,85
10,1024,36,1024,0,false,false,978,108
10,1024,37,1024,0,false,false,950,61
10,1024,38,1024,0,false,false,933,95
10,1024,39,1024,0,false,false,1019,157
10,1024,40,1024,1,false,false,734,118
10,1024,41,1024,0,false,false,945,66
10,1024,42,1024,0,false,false,839,95
10,1024,43,1024,0,false,false,1001,88
10,1024,44,1024,0,false,false,612,107
10,1024,45,1024,0,false,false,997,92
10,1024,46,1024,0,false,false,860,70
10,1024,47,1024,0,false,false,889,72
10,1024,48,1024,0,false,false,934,105
10,1024,49,1024,0,false,false,1009,119
10,1024,50,1024,0,false,false,1007,156
10,1024,51,1024,0,false,false,854,72
10,1024,52,1024,0,false,false,864,111
10,1024,53,1024,0,false,false,842,96
10,1024,54,1024,0,false,false,752,115
10,1024,55,1024,0,false,false,1012,71
10,1024,56,1024,0,false,false,868,67
10,1024,57,1024,0,false,false,978,76
10,1024,58,1024,0,false,false,897,82
10,1024,59,1024,0,false,false,893,105
10,1024,60,1024,1,false,false,952,112
10,1024,61,1024,0,false,false,752,72
10,1024,62,1024,0,false,false,997,92
10,1024,63,1024,0,false,false,893,85
10,16384,0,16384,2,false,false,16343,166
10,16384,1,16384,2,false,false,15576,167
10,16384,2,16384,1,false,false,15887,174
10,16384,3,16384,1,false,false,15950,168
11,1024,0,1024,0,false,false,1019,136
11,1024,1,1024,0,false,false,993,190
11,1024,2,1024,0,false,false,883,164
11,1024,3,1024,0,false,false,889,132
11,1024,4,1024,0,false,false,934,154
11,1024,5,1024,0,false,false,979,141
11,1024,6,1024,2,false,false,1010,148
11,1024,7,1024,0,false,false,992,144
11,1024,8,1024,0,false,false,878,186
11,1024,9,1024,0,false,false,866,222
11,1024,10,1024,0,false,false,1014,162
11,1024,11,1024,0,false,false,974,143
11,1024,12,1024,0,false,false,872,224
11,1024,13,1024,0,false,false,982,138
11,1024,14,1024,0,false,false,1011,180
11,1024,15,1024,0,false,false,898,156
11,1024,16,1024,0,false,false,900,161
11,1024,17,1024,0,false,false,1000,165
11,1024,18,1024,0,false,false,966,170
11,1024,19,1024,2,false,false,902,272
11,1024,20,1024,0,false,false,903,145
11,1024,21,1024,0,false,false,945,117
11,1024,22,1024,0,false,false,824,133
11,1024,23,1024,0,false,false,928,152
11,1024,24,1024,0,false,false,959,161
11,1024,25,1024,0,false,false,854,154
11,1024,26,1024,0,false,false,777,183
11,1024,27,1024,0,false,false,981,133
11,1024,28,1024,0,false,false,978,133
11,1024,29,1024,0,false,false,926,157
11,1024,30,1024,0,false,false,960,190
11,1024,31,1024,0,false,false,1023,172
11,1024,32,1024,0,false,false,945,198
11,1024,33,1024,0,false,false,871,175
11,1024,34,1024,0,false,false,985,180
11,1024,35,1024,0,false,false,925,183
11,1024,36,1024,0,false,false,967,199
11,1024,37,1024,0,false,false,994,142
11,1024,38,1024,0,false,false,909,189
11,1024,39,1024,0,false,false,940,225
11,1024,40,1024,1,false,false,827,192
11,1024,41,1024,0,false,false,986,133
11,1024,42,1024,0,false,false,894,175
11,1024,43,1024,0,false,false,797,178
11,1024,44,1024,0,false,false,896,182
11,1024,45,1024,0,false,false,980,157
11,1024,46,1024,0,false,false,898,160
11,1024,47,1024,0,false,false,892,145
11,1024,48,1024,0,false,false,959,216
11,1024,49,1024,0,false,false,1009,171
11,1024,50,1024,0,false,false,857,192
11,1024,51,1024,0,false,false,936,146
11,1024,52,1024,0,false,false,900,161
11,1024,53,1024,0,false,false,910,124
11,1024,54,1024,0,false,false,885,158
11,1024,55,1024,0,false,false,1017,143
11,1024,56,1024,0,false,false,941,135
11,1024,57,1024,0,false,false,915,148
11,1024,58,1024,0,false,false,1002,148
11,1024,59,1024,0,false,false,963,127
11,1024,60,1024,1,false,false,857,177
11,1024,61,1024,0,false,false,881,178
11,1024,62,1024,0,false,false,1009,164
11,1024,63,1024,0,false,false,818,181
11,16384,0,16384,2,false,false,16290,297
11,16384,1,16384,2,false,false,15452,323
11,16384,2,16384,1,false,false,16056,307
11,16384,3,16384,1,false,false,16247,292
12,1024,0,1024,0,false,false,3,3
12,1024,1,1024,0,false,false,994,16
12,1024,2,1024,0,false,false,735,10
12,1024,3,1024,0,false,false,295,12
12,1024,4,1024,0,true,false,0,1
12,1024,5,1024,0,true,false,0,1
12,1024,6,1024,2,false,false,445,10
12,1024,7,1024,0,false,false,814,16
12,1024,8,1024,0,false,false,904,16
12,1024,9,1024,0,false,false,181,11
12,1024,10,1024,0,false,false,867,21
12,1024,11,1024,0,false,false,854,11
12,1024,12,1024,0,false,false,643,35
12,1024,13,1024,0,true,false,0,1
12,1024,14,1024,0,false,false,752,11
12,1024,15,1024,0,true,false,0,1
12,1024,16,1024,0,false,false,653,8
12,1024,17,1024,0,false,false,905,11
12,1024,18,1024,0,false,false,557,11
12,1024,19,1024,2,false,false,751,18
12,1024,20,1024,0,true,false,0,1
12,1024,21,1024,0,true,false,0,1
12,1024,22,1024,0,true,false,0,1
12,1024,23,1024,0,true,false,0,1
12,1024,24,1024,0,true,false,0,1
12,1024,25,1024,0,false,false,272,10
12,1024,26,1024,0,true,false,0,1
12,1024,27,1024,0,true,false,0,1
12,1024,28,1024,0,false,false,724,13
12,1024,29,1024,0,false,false,787,14
12,1024,30,1024,0,false,false,291,11
12,1024,31,1024,0,false,false,953,12
12,1024,32,1024,0,true,false,0,1
12,1024,33,1024,0,false,false,800,11
12,1024,34,1024,0,false,false,187,11
12,1024,35,1024,0,true,false,0,1
12,1024,36,1024,0,false,false,999,14
12,1024,37,1024,0,true,false,0,1
12,1024,38,1024,0,false,false,110,16
12,1024,39,1024,0,false,false,963,41
12,1024,40,1024,1,false,false,334,10
12,1024,41,1024,0,false,false,307,9
12,1024,42,1024,0,true,false,0,1
12,1024,43,1024,0,false,false,927,17
12,1024,44,1024,0,false,false,506,19
12,1024,45,1024,0,false,false,734,10
12,1024,46,1024,0,true,false,0,1
12,1024,47,1024,0,false,false,731,9
12,1024,48,1024,0,false,false,872,29
12,1024,49,1024,0,false,false,967,14
12,1024,50,1024,0,false,false,605,39
12,1024,51,1024,0,false,false,442,10
12,1024,52,1024,0,true,false,0,1
12,1024,53,1024,0,true,false,0,1
12,1024,54,1024,0,false,false,584,17
12,1024,55,1024,0,true,false,0,1
12,1024,56,1024,0,false,false,730,11
12,1024,57,1024,0,false,false,44,7
12,1024,58,1024,0,false,false,985,11
12,1024,59,1024,0,true,false,0,1
12,1024,60,1024,1,false,false,861,22
12,1024,61,1024,0,true,false,0,1
12,1024,62,1024,0,false,false,954,9
12,1024,63,1024,0,false,false,521,10
12,16384,0,16384,2,false,false,15030,48
12,16384,1,16384,2,false,false,15998,33
12,16384,2,16384,1,false,false,15026,45
12,16384,3,16384,1,false,false,15991,49
13,1024,0,1024,0,false,false,965,29
13,1024,1,1024,0,false,false,1013,27
13,1024,2,1024,0,false,false,853,12
13,1024,3,1024,0,false,false,840,45
13,1024,4,1024,0,false,false,815,32
13,1024,5,1024,0,false,false,926,24
13,1024,6,1024,2,false,false,787,29
13,1024,7,1024,0,false,false,872,3
13,1024,8,1024,0,false,false,935,3
13,1024,9,1024,0,false,false,917,3
13,1024,10,1024,0,false,false,876,20
13,1024,11,1024,0,false,false,1023,34
13,1024,12,1024,0,false,false,795,23
13,1024,13,1024,0,false,false,953,25
13,1024,14,1024,0,false,false,903,3
13,1024,15,1024,0,false,false,959,3
13,1024,16,1024,0,false,false,815,11
13,1024,17,1024,0,false,false,927,40
13,1024,18,1024,0,false,false,816,41
13,1024,19,1024,2,false,false,751,46
13,1024,20,1024,0,false,false,882,3
13,1024,21,1024,0,false,false,887,3
13,1024,22,1024,0,false,false,895,3
13,1024,23,1024,0,false,false,902,3
13,1024,24,1024,0,false,false,891,3
13,1024,25,1024,0,false,false,855,10
13,1024,26,1024,0,false,false,653,46
13,1024,27,1024,0,false,false,923,3
13,1024,28,1024,0,false,false,954,3
13,1024,29,1024,0,false,false,875,3
13,1024,30,1024,0,false,false,726,48
13,1024,31,1024,0,false,false,1021,27
13,1024,32,1024,0,false,false,938,3
13,1024,33,1024,0,false,false,795,34
13,1024,34,1024,0,false,false,919,36
13,1024,35,1024,0,false,false,1019,18
13,1024,36,1024,0,false,false,771,29
13,1024,37,1024,0,false,false,941,3
13,1024,38,1024,0,false,false,896,13
13,1024,39,1024,0,false,false,1002,24
13,1024,40,1024,1,false,false,762,45
13,1024,41,1024,0,false,false,901,3
13,1024,42,1024,0,false,false,776,27
13,1024,43,1024,0,false,false,863,3
13,1024,44,1024,0,false,false,734,48
13,1024,45,1024,0,false,false,1020,18
13,1024,46,1024,0,false,false,878,3
13,1024,47,1024,0,false,false,887,3
13,1024,48,1024,0,false,false,868,18
13,1024,49,1024,0,false,false,1023,39
13,1024,50,1024,0,false,false,744,50
13,1024,51,1024,0,false,false,912,3
13,1024,52,1024,0,false,false,861,45
13,1024,53,1024,0,false,false,973,3
13,1024,54,1024,0,false,false,788,29
13,1024,55,1024,0,false,false,970,3
13,1024,56,1024,0,false,false,963,3
13,1024,57,1024,0,false,false,902,3
13,1024,58,1024,0,false,false,880,28
13,1024,59,1024,0,false,false,919,28
13,1024,60,1024,1,false,false,856,26
13,1024,61,1024,0,false,false,929,3
13,1024,62,1024,0,false,false,964,3
13,1024,63,1024,0,false,false,841,13
13,16384,0,16384,2,false,false,16059,55
13,16384,1,16384,2,false,false,15205,64
13,16384,2,16384,1,false,false,14355,66
13,16384,3,16384,1,false,false,15468,64
14,1024,0,1024,0,false,false,937,7
14,1024,1,1024,0,false,false,790,6
14,1024,2,1024,0,false,false,977,10
14,1024,3,1024,0,false,false,877,9
14,1024,4,1024,0,false,false,869,8
14,1024,5,1024,0,false,false,937,7
14,1024,6,1024,2,false,false,971,9
14,1024,7,1024,0,false,false,893,10
14,1024,8,1024,0,false,false,799,8
14,1024,9,1024,0,false,false,902,11
14,1024,10,1024,0,false,false,840,9
14,1024,11,1024,0,false,false,934,9
14,1024,12,1024,0,false,false,891,12
14,1024,13,1024,0,false,false,680,10
14,1024,14,1024,0,false,false,741,7
14,1024,15,1024,0,false,false,807,9
14,1024,16,1024,0,false,false,660,8
14,1024,17,1024,0,false,false,922,11
14,1024,18,1024,0,false,false,946,8
14,1024,19,1024,2,false,false,976,8
14,1024,20,1024,0,false,false,667,9
14,1024,21,1024,0,false,false,581,5
14,1024,22,1024,0,false,false,837,8
14,1024,23,1024,0,false,false,854,9
14,1024,24,1024,0,false,false,893,5
14,1024,25,1024,0,false,false,950,7
14,1024,26,1024,0,false,false,624,8
14,1024,27,1024,0,false,false,890,8
14,1024,28,1024,0,false,false,939,9
14,1024,29,1024,0,false,false,763,7
14,1024,30,1024,0,false,false,345,8
14,1024,31,1024,0,false,false,751,8
14,1024,32,1024,0,false,false,822,7
14,1024,33,1024,0,false,false,890,9
14,1024,34,1024,0,false,false,826,9
14,1024,35,1024,0,false,false,876,8
14,1024,36,1024,0,false,false,978,8
14,1024,37,1024,0,false,false,718,7
14,1024,38,1024,0,false,false,874,12
14,1024,39,1024,0,false,false,800,13
14,1024,40,1024,1,false,false,609,11
14,1024,41,1024,0,false,false,886,7
14,1024,42,1024,0,false,false,981,8
14,1024,43,1024,0,false,false,834,8
14,1024,44,1024,0,false,false,851,7
14,1024,45,1024,0,false,false,683,10
14,1024,46,1024,0,false,false,804,10
14,1024,47,1024,0,false,false,710,10
14,1024,48,1024,0,false,false,867,12
14,1024,49,1024,0,false,false,956,8
14,1024,50,1024,0,false,false,771,11
14,1024,51,1024,0,false,false,577,8
14,1024,52,1024,0,false,false,714,9
14,1024,53,1024,0,false,false,937,11
14,1024,54,1024,0,false,false,719,8
14,1024,55,1024,0,false,false,871,8
14,1024,56,1024,0,false,false,871,13
14,1024,57,1024,0,false,false,936,7
14,1024,58,1024,0,false,false,997,8
14,1024,59,1024,0,false,false,1008,10
14,1024,60,1024,1,false,false,829,9
14,1024,61,1024,0,false,false,808,8
14,1024,62,1024,0,false,false,868,8
14,1024,63,1024,0,false,false,800,10
14,16384,0,16384,2,false,false,15420,21
14,16384,1,16384,2,false,false,15849,19
14,16384,2,16384,1,false,false,15977,20
14,16384,3,16384,1,false,false,15258,21
15,1024,0,1024,0,true,true,0,1024
15,1024,1,1024,0,true,true,0,1024
15,1024,2,1024,0,true,true,0,1024
15,1024,3,1024,0,true,true,0,1024
15,1024,4,1024,0,true,true,0,1024
15,1024,5,1024,0,true,true,0,1024
15,1024,6,1024,0,true,true,0,1024
15,1024,7,1024,0,true,true,0,1024
15,1024,8,1024,0,true,true,0,1024
15,1024,9,1024,0,true,true,0,1024
15,1024,10,1024,0,true,true,0,1024
15,1024,11,1024,0,true,true,0,1024
15,1024,12,1024,0,true,true,0,1024
15,1024,13,1024,0,true,true,0,1024
15,1024,14,1024,0,true,true,0,1024
15,1024,15,1024,0,true,true,0,1024
15,1024,16,1024,0,true,true,0,1024
15,1024,17,1024,0,true,true,0,1024
15,1024,18,1024,0,true,true,0,1024
15,1024,19,1024,0,true,true,0,1024
15,1024,20,1024,0,true,true,0,1024
15,1024,21,1024,0,true,true,0,1024
15,1024,22,1024,0,true,true,0,1024
15,1024,23,1024,0,true,true,0,1024
15,1024,24,1024,0,true,true,0,1024
15,1024,25,1024,0,true,true,0,1024
15,1024,26,1024,0,true,true,0,1024
15,1024,27,1024,0,true,true,0,1024
15,1024,28,1024,0,true,true,0,1024
15,1024,29,1024,0,true,true,0,1024
15,1024,30,1024,0,true,true,0,1024
15,1024,31,1024,0,true,true,0,1024
15,1024,32,1024,0,true,true,0,1024
15,1024,33,1024,0,true,true,0,1024
15,1024,34,1024,0,true,true,0,1024
15,1024,35,1024,0,true,true,0,1024
15,1024,36,1024,0,true,true,0,1024
15,1024,37,1024,0,true,true,0,1024
15,1024,38,1024,0,true,true,0,1024
15,1024,39,1024,0,true,true,0,1024
15,1024,40,1024,0,true,true,0,1024
15,1024,41,1024,0,true,true,0,1024
15,1024,42,1024,0,true,true,0,1024
15,1024,43,1024,0,true,true,0,1024
15,1024,44,1024,0,true,true,0,1024
15,1024,45,1024,0,true,true,0,1024
15,1024,46,1024,0,true,true,0,1024
15,1024,47,1024,0,true,true,0,1024
15,1024,48,1024,0,true,true,0,1024
15,1024,49,1024,0,true,true,0,1024
15,1024,50,1024,0,true,true,0,1024
15,1024,51,1024,0,true,true,0,1024
15,1024,52,1024,0,true,true,0,1024
15,1024,53,1024,0,true,true,0,1024
15,1024,54,1024,0,true,true,0,1024
15,1024,55,1024,0,true,true,0,1024
15,1024,56,1024,0,true,true,0,1024
15,1024,57,1024,0,true,true,0,1024
15,1024,58,1024,0,true,true,0,1024
15,1024,59,1024,0,true,true,0,1024
15,1024,60,1024,0,true,true,0,1024
15,1024,61,1024,0,true,true,0,1024
15,1024,62,1024,0,true,true,0,1024
15,1024,63,1024,0,true,true,0,1024
15,16384,0,16384,0,true,true,0,16384
15,16384,1,16384,0,true,true,0,16384
15,16384,2,16384,0,true,true,0,16384
15,16384,3,16384,0,true,true,0,16384
16,1024,0,1024,0,false,false,916,747
16,1024,1,1024,0,false,false,745,759
16,1024,2,1024,0,false,false,1001,706
16,1024,3,1024,0,false,false,832,665
16,1024,4,1024,0,false,false,951,657
16,1024,5,1024,0,false,false,992,651
16,1024,6,1024,2,false,false,977,580
16,1024,7,1024,0,false,false,781,705
16,1024,8,1024,0,false,false,751,654
16,1024,9,1024,0,false,false,1014,633
16,1024,10,1024,0,false,false,1023,714
16,1024,11,1024,0,false,false,697,655
16,1024,12,1024,0,false,false,1022,661
16,1024,13,1024,0,false,false,962,660
16,1024,14,1024,0,false,false,942,693
16,1024,15,1024,0,false,false,644,642
16,1024,16,1024,0,false,false,1004,697
16,1024,17,1024,0,false,false,944,676
16,1024,18,1024,0,false,false,822,749
16,1024,19,1024,2,false,false,993,745
16,1024,20,1024,0,false,false,877,688
16,1024,21,1024,0,false,false,1017,625
16,1024,22,1024,0,false,false,796,583
16,1024,23,1024,0,false,false,984,655
16,1024,24,1024,0,false,false,828,637
16,1024,25,1024,0,false,false,956,615
16,1024,26,1024,0,false,false,925,583
16,1024,27,1024,0,false,false,949,613
16,1024,28,1024,0,false,false,958,703
16,1024,29,1024,0,false,false,991,682
16,1024,30,1024,0,false,false,1018,716
16,1024,31,1024,0,false,false,833,654
16,1024,32,1024,0,false,false,726,666
16,1024,33,1024,0,false,false,997,606
16,1024,34,1024,0,false,false,951,622
16,1024,35,1024,0,false,false,923,684
16,1024,36,1024,0,false,false,950,675
16,1024,37,1024,0,false,false,958,593
16,1024,38,1024,0,false,false,1023,661
16,1024,39,1024,0,false,false,830,731
16,1024,40,1024,1,false,false,994,701
16,1024,41,1024,0,false,false,778,649
16,1024,42,1024,0,false,false,973,640
16,1024,43,1024,0,false,false,790,670
16,1024,44,1024,0,false,false,988,584
16,1024,45,1024,0,false,false,876,660
16,1024,46,1024,0,false,false,816,615
16,1024,47,1024,0,false,false,945,685
16,1024,48,1024,0,false,false,973,631
16,1024,49,1024,0,false,false,903,709
16,1024,50,1024,0,false,false,997,727
16,1024,51,1024,0,false,false,927,602
16,1024,52,1024,0,false,false,798,690
16,1024,53,1024,0,false,false,764,657
16,1024,54,1024,0,false,false,983,700
16,1024,55,1024,0,false,false,797,671
16,1024,56,1024,0,false,false,854,630
16,1024,57,1024,0,false,false,927,671
16,1024,58,1024,0,false,false,1012,653
16,1024,59,1024,0,false,false,997,663
16,1024,60,1024,1,false,false,959,707
16,1024,61,1024,0,false,false,1018,729
16,1024,62,1024,0,false,false,757,690
16,1024,63,1024,0,false,false,853,680
16,16384,0,16384,2,false,false,15719,1813
16,16384,1,16384,2,false,false,16358,1855
16,16384,2,16384,1,false,false,15902,1635
16,16384,3,16384,1,false,false,15506,1845
17,1024,0,1024,0,false,false,986,3
17,1024,1,1024,0,false,false,982,2
17,1024,2,1024,0,false,false,900,3
17,1024,3,1024,0,false,false,942,3
17,1024,4,1024,0,false,false,988,3
17,1024,5,1024,0,false,false,991,2
17,1024,6,1024,0,false,false,974,2
17,1024,7,1024,0,false,false,992,2
17,1024,8,1024,0,false,false,930,3
17,1024,9,1024,0,false,false,984,2
17,1024,10,1024,0,false,false,814,3
17,1024,11,1024,0,false,false,329,2
17,1024,12,1024,0,false,false,581,2
17,1024,13,1024,0,false,false,619,2
17,1024,14,1024,0,false,false,857,2
17,1024,15,1024,0,false,false,615,3
17,1024,16,1024,0,false,false,905,3
17,1024,17,1024,0,false,false,1002,2
17,1024,18,1024,0,false,false,837,2
17,1024,19,1024,0,false,false,1010,2
17,1024,20,1024,0,false,false,674,2
17,1024,21,1024,0,false,false,879,3
17,1024,22,1024,0,false,false,939,3
17,1024,23,1024,0,false,false,877,3
17,1024,24,1024,0,false,false,925,3
17,1024,25,1024,0,false,false,1004,3
17,1024,26,1024,0,false,false,832,3
17,1024,27,1024,0,false,false,758,3
17,1024,28,1024,0,false,false,1005,3
17,1024,29,1024,0,false,false,815,3
17,1024,30,1024,0,false,false,910,2
17,1024,31,1024,0,false,false,855,3
17,1024,32,1024,0,false,false,951,3
17,1024,33,1024,0,false,false,925,3
17,1024,34,1024,0,false,false,981,3
17,1024,35,1024,0,false,false,922,3
17,1024,36,1024,0,false,false,964,3
17,1024,37,1024,0,false,false,975,3
17,1024,38,1024,0,false,false,875,3
17,1024,39,1024,0,false,false,1018,3
17,1024,40,1024,0,false,false,951,2
17,1024,41,1024,0,false,false,925,3
17,1024,42,1024,0,false,false,867,3
17,1024,43,1024,0,false,false,1014,3
17,1024,44,1024,0,false,false,906,3
17,1024,45,1024,0,false,false,809,3
17,1024,46,1024,0,false,false,926,3
17,1024,47,1024,0,false,false,891,3
17,1024,48,1024,0,false,false,874,2
17,1024,49,1024,0,false,false,963,3
17,1024,50,1024,0,false,false,872,3
17,1024,51,1024,0,false,false,876,3
17,1024,52,1024,0,false,false,865,3
17,1024,53,1024,0,false,false,861,3
17,1024,54,1024,0,false,false,982,3
17,1024,55,1024,0,false,false,877,3
17,1024,56,1024,0,false,false,838,3
17,1024,57,1024,0,false,false,840,2
17,1024,58,1024,0,false,false,854,3
17,1024,59,1024,0,false,false,825,3
17,1024,60,1024,0,false,false,804,3
17,1024,61,1024,0,false,false,1000,3
17,1024,62,1024,0,false,false,875,3
17,1024,63,1024,0,false,false,856,3
17,16384,0,16384,0,false,false,16084,3
17,16384,1,16384,0,false,false,16166,3
17,16384,2,16384,0,false,false,15929,3
17,16384,3,16384,0,false,false,15728,3
18,1024,0,1024,0,false,false,995,116
18,1024,1,1024,0,false,false,1008,103
18,1024,2,1024,0,false,false,991,110
18,1024,3,1024,0,false,false,947,121
18,1024,4,1024,0,false,false,990,117
18,1024,5,1024,0,false,false,1005,111
18,1024,6,1024,0,false,false,991,106
18,1024,7,1024,0,false,false,988,105
18,1024,8,1024,0,false,false,1011,105
18,1024,9,1024,0,false,false,1000,111
18,1024,10,1024,0,false,false,982,112
18,1024,11,1024,0,false,false,973,109
18,1024,12,1024,0,false,false,1017,109
18,1024,13,1024,0,false,false,1013,119
18,1024,14,1024,0,false,false,1000,114
18,1024,15,1024,0,false,false,987,121
18,1024,16,1024,0,false,false,979,117
18,1024,17,1024,0,false,false,989,130
18,1024,18,1024,0,false,false,989,121
18,1024,19,1024,0,false,false,967,124
18,1024,20,1024,0,false,false,1003,132
18,1024,21,1024,0,false,false,964,132
18,1024,22,1024,0,false,false,999,120
18,1024,23,1024,0,false,false,1000,152
18,1024,24,1024,0,false,false,998,154
18,1024,25,1024,0,false,false,974,148
18,1024,26,1024,0,false,false,991,139
18,1024,27,1024,0,false,false,971,134
18,1024,28,1024,0,false,false,985,126
18,1024,29,1024,0,false,false,985,132
18,1024,30,1024,0,false,false,995,101
18,1024,31,1024,0,false,false,983,129
18,1024,32,1024,0,false,false,1000,99
18,1024,33,1024,0,false,false,989,101
18,1024,34,1024,0,false,false,1004,120
18,1024,35,1024,0,false,false,975,111
18,1024,36,1024,0,false,false,1005,97
18,1024,37,1024,0,false,false,997,111
18,1024,38,1024,0,false,false,996,119
18,1024,39,1024,0,false,false,982,99
18,1024,40,1024,0,false,false,985,96
18,1024,41,1024,0,false,false,989,115
18,1024,42,1024,0,false,false,974,107
18,1024,43,1024,0,false,false,985,108
18,1024,44,1024,0,false,false,996,103
18,1024,45,1024,0,false,false,982,129
18,1024,46,1024,0,false,false,992,126
18,1024,47,1024,0,false,false,998,117
18,1024,48,1024,0,false,false,1000,112
18,1024,49,1024,0,false,false,993,118
18,1024,50,1024,0,false,false,1011,113
18,1024,51,1024,0,false,false,1006,108
18,1024,52,1024,0,false,false,1006,114
18,1024,53,1024,0,false,false,997,121
18,1024,54,1024,0,false,false,1008,110
18,1024,55,1024,0,false,false,1017,114
18,1024,56,1024,0,false,false,989,124
18,1024,57,1024,0,false,false,1009,125
18,1024,58,1024,0,false,false,987,117
18,1024,59,1024,0,false,false,1015,132
18,1024,60,1024,0,false,false,999,124
18,1024,61,1024,0,false,false,983,123
18,1024,62,1024,0,false,false,987,124
18,1024,63,1024,0,false,false,991,124
18,16384,0,16384,0,false,false,16262,218
18,16384,1,16384,0,false,false,16182,233
18,16384,2,16384,0,false,false,16107,216
18,16384,3,16384,0,false,false,16224,231
19,1024,0,1024,0,false,false,962,67
19,1024,1,1024,0,false,false,995,65
19,1024,2,1024,0,false,false,966,60
19,1024,3,1024,0,false,false,976,74
19,1024,4,1024,0,false,false,986,72
19,1024,5,1024,0,false,false,1004,78
19,1024,6,1024,0,false,false,985,76
19,1024,7,1024,0,false,false,992,70
19,1024,8,1024,0,false,false,1014,78
19,1024,9,1024,0,false,false,958,73
19,1024,10,1024,0,false,false,994,76
19,1024,11,1024,0,false,false,958,79
19,1024,12,1024,0,false,false,1019,81
19,1024,13,1024,0,false,false,987,81
19,1024,14,1024,0,false,false,1007,87
19,1024,15,1024,0,false,false,981,85
19,1024,16,1024,0,false,false,1007,88
19,1024,17,1024,0,false,false,1008,71
19,1024,18,1024,0,false,false,984,79
19,1024,19,1024,0,false,false,987,75
19,1024,20,1024,0,false,false,962,82
19,1024,21,1024,0,false,false,991,85
19,1024,22,1024,0,false,false,942,81
19,1024,23,1024,0,false,false,1006,86
19,1024,24,1024,0,false,false,1007,88
19,1024,25,1024,0,false,false,1009,85
19,1024,26,1024,0,false,false,989,85
19,1024,27,1024,0,false,false,1006,78
19,1024,28,1024,0,false,false,1007,64
19,1024,29,1024,0,false,false,1014,67
19,1024,30,1024,0,false,false,982,67
19,1024,31,1024,0,false,false,1011,72
19,1024,32,1024,0,false,false,1013,64
19,1024,33,1024,0,false,false,985,65
19,1024,34,1024,0,false,false,999,74
19,1024,35,1024,0,false,false,979,68
19,1024,36,1024,0,false,false,983,72
19,1024,37,1024,0,false,false,1000,71
19,1024,38,1024,0,false,false,1002,76
19,1024,39,1024,0,false,false,997,79
19,1024,40,1024,0,false,false,967,70
19,1024,41,1024,0,false,false,1012,81
19,1024,42,1024,0,false,false,962,64
19,1024,43,1024,0,false,false,974,75
19,1024,44,1024,0,false,false,974,72
19,1024,45,1024,0,false,false,1000,77
19,1024,46,1024,0,false,false,1006,70
19,1024,47,1024,0,false,false,970,72
19,1024,48,1024,0,false,false,939,65
19,1024,49,1024,0,false,false,1010,73
19,1024,50,1024,0,false,false,1006,66
19,1024,51,1024,0,false,false,985,68
19,1024,52,1024,0,false,false,983,64
19,1024,53,1024,0,false,false,977,67
19,1024,54,1024,0,false,false,995,61
19,1024,55,1024,0,false,false,985,59
19,1024,56,1024,0,false,false,962,71
19,1024,57,1024,0,false,false,989,67
19,1024,58,1024,0,false,false,1009,62
19,1024,59,1024,0,false,false,988,71
19,1024,60,1024,0,false,false,981,64
19,1024,61,1024,0,false,false,994,68
19,1024,62,1024,0,false,false,1005,69
19,1024,63,1024,0,false,false,953,68
19,16384,0,16384,0,false,false,16228,136
19,16384,1,16384,0,false,false,16281,169
19,16384,2,16384,0,false,false,16113,141
19,16384,3,16384,0,false,false,16205,130
20,1024,0,1024,0,false,false,992,5
20,1024,1,1024,0,false,false,1005,6
20,1024,2,1024,0,false,false,909,5
20,1024,3,1024,0,false,false,944,4
20,1024,4,1024,0,false,false,938,6
20,1024,5,1024,0,false,false,999,6
20,1024,6,1024,0,false,false,1002,5
20,1024,7,1024,0,false,false,980,3
20,1024,8,1024,0,false,false,943,6
20,1024,9,1024,0,false,false,976,4
20,1024,10,1024,0,false,false,965,5
20,1024,11,1024,0,false,false,983,5
20,1024,12,1024,0,false,false,1005,4
20,1024,13,1024,0,false,false,966,6
20,1024,14,1024,0,false,false,939,5
20,1024,15,1024,0,false,false,988,5
20,1024,16,1024,0,false,false,994,5
